company,job,type_of_job,level_,link_and_email,location
Oxbridge International School,Education,Full Time,Mid-Senior Level,https://kh.linkedin.com/jobs/view/physics-teacher-at-oxbridge-international-school-3296625034?refId=o1aiJf5fneZcYqgXBsv1iA%3D%3D&trackingId=R7VpXNpEp7xgOTG89Oun5Q%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Prudential (PCLA),Finance,Full Time,Internship,https://kh.linkedin.com/jobs/view/pcla-investment-intern-at-prudential-cambodia-life-assurance-3361545574?refId=G5ecTi0%2FbnSU9phrZhh2ng%3D%3D&trackingId=dehGCsB3TmXBtdvhYz3osA%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Prudential (PCLA),Sale,Full Time,Internship,https://kh.linkedin.com/jobs/view/pcla-investment-intern-at-prudential-cambodia-life-assurance-3361545574?refId=G5ecTi0%2FbnSU9phrZhh2ng%3D%3D&trackingId=dehGCsB3TmXBtdvhYz3osA%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Prudential (PCLA),Customer Service,Full Time,Internship,https://kh.linkedin.com/jobs/view/pcla-investment-intern-at-prudential-cambodia-life-assurance-3361545574?refId=G5ecTi0%2FbnSU9phrZhh2ng%3D%3D&trackingId=dehGCsB3TmXBtdvhYz3osA%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Real Estate ,Legal Assistant,Part Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
Rousch,Finance,Full Time,Entry Level,https://kh.linkedin.com/jobs/view/ervaren-belastingadviseur-at-rousch-financial-professionals-3295233098?refId=IM2nEmW59ohKDdq4iZv2PQ%3D%3D&trackingId=OYtOCs3F5xQ6RlT9d0Bf6w%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,Phnom Penh
Sabay Digital Plus,Head of Production,Part Time & Full Time,Fresh Graduated,https://kh.linkedin.com/jobs/studio-jobs?countryRedirected=1&currentJobId=3408483267&position=5&pageNum=0,Phnom Penh
True Money,Finance,Full Time,Internship,https://kh.linkedin.com/jobs/view/product-intern-at-truemoney-cambodia-3362869433?refId=jUDNfCmKrKtUv4T68eZyQA%3D%3D&trackingId=DR%2BTsEfq26NmLJd5eZ8thw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Wing,SOC Manager,Full Time,Internship,https://kh.linkedin.com/jobs/view/regional-relationship-manager-at-wing-3370328666?refId=nivjL4oBkfXUx%2BrQinR5Rw%3D%3D&trackingId=mz%2BtHvv3Ev%2FBTgaV90gF2w%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Consulting Cambodia,Food Shop,Full Time,Internship,https://www.linkedin.com/jobs/view/3365436719,Siem Reap
Consulting Cambodia,Tourism,Full Time,Internship,https://www.linkedin.com/jobs/view/3365436719,Siem Reap
Consulting Cambodia,Real Estate,Full Time,Internship,https://www.linkedin.com/jobs/view/3365436719,Siem Reap
Conbblestone Energy,Information Technology,Full Time,Entry Level,https://kh.linkedin.com/jobs/view/graduate-software-engineer-dubai-uae-at-cobblestone-energy-3359549307?refId=o1aiJf5fneZcYqgXBsv1iA%3D%3D&trackingId=GeKyBR9GwRERP8KH1j1Png%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Binance,Sale,Full Time,Fresh Graduates,https://kh.linkedin.com/jobs/view/community-manager-intern-cambodia-at-binance-3258612173?refId=G5ecTi0%2FbnSU9phrZhh2ng%3D%3D&trackingId=cWZgPNdkeFlnfr2NHNGM1g%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
CIA FIRST International school,Teacher Education Advisor (STEM),Full Time,Entry Level,https://kh.linkedin.com/jobs/view/teacher-education-advisor-stem-at-vso-3422478243?refId=L5ywwMfxvoXLs19P36ByFg%3D%3D&trackingId=oA%2Fp8E0BbLj9cUsOqQbijA%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
CIA FIRST International school,"Quality Educator, Cambodia",Full Time,Entry Level,https://kh.linkedin.com/jobs/view/quality-educator-cambodia-at-lululemon-3416635034?refId=L5ywwMfxvoXLs19P36ByFg%3D%3D&trackingId=9z8oAgo1HkWjfiO5J1dhcg%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
CIA FIRST International school,Physics teacher,Full Time,Entry Level,https://kh.linkedin.com/jobs/view/physics-teacher-at-oxbridge-international-school-3408072163?refId=L5ywwMfxvoXLs19P36ByFg%3D%3D&trackingId=AN9H6Z0i75BzFjqLTtLBwA%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
CIA FIRST International school,"Teacher of Music, Flyteachers",Full Time,Entry Level,https://kh.linkedin.com/jobs/view/teacher-of-music-flyteachers-at-guardian-jobs-3424223630?refId=L5ywwMfxvoXLs19P36ByFg%3D%3D&trackingId=U1fabICudu3UyPzTx2sFSQ%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Denizart Antoine - Recruiter/Headhunter,Graphic Design,Full Time & Freelance,University Degree ,https://kh.linkedin.com/jobs/view/project-coordinator-at-sustainability-3359833591?refId=fjFdQQfT07rcz5yQWxOyOA%3D%3D&trackingId=tvzvsk99Luy2EQPwa0QLyw%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-car,Phnom Penh
Euro Exim Bank,Sales,Full Time,Entry Level,https://kh.linkedin.com/jobs/view/trade-finance-specialist-at-euro-exim-bank-3346425473?refId=nivjL4oBkfXUx%2BrQinR5Rw%3D%3D&trackingId=66WfAyyD55RV2aWar81UDg%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Food Panda,Sale & Education,Full Time,Internship,https://kh.linkedin.com/jobs/view/competition-strategy-intern-at-foodpanda-3364830426?refId=cFD5zePZJylD6haYT0%2B0dw%3D%3D&trackingId=Y0b2pGtNqVlpnDSG3QCpFA%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Guardian Job,Flyteachers,Full Time,Entry Level,https://kh.linkedin.com/jobs/view/teacher-of-music-flyteachers-at-guardian-jobs-3344644515?refId=Zbsxz%2FcxfD4cECt1%2B5j4iA%3D%3D&trackingId=jUgWOu81Z8ljKchj77DygQ%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,Phnom Penh
Guardian Job,Teacher of Music,Full Time,Entry Level,https://kh.linkedin.com/jobs/view/teacher-of-music-flyteachers-at-guardian-jobs-3344644515?refId=Zbsxz%2FcxfD4cECt1%2B5j4iA%3D%3D&trackingId=jUgWOu81Z8ljKchj77DygQ%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,Phnom Penh
ICF SOCIAL,Cable Operator,Full Time,Entry Level,https://www.icf-social.com/jobs-at-icf,Siem Reap
ICF SOCIAL,General Manager,Full Time,Entry Level,https://www.icf-social.com/jobs-at-icf,Siem Reap
ICF SOCIAL,Senior Accountant,Full Time,Entry Level,https://www.icf-social.com/jobs-at-icf,Siem Reap
ICF SOCIAL,Sound Technician,Full Time,Entry Level,https://www.icf-social.com/jobs-at-icf,Siem Reap
ISI GROUP,Bank Executive Trainee,Full Time,Entry Level,https://kh.linkedin.com/jobs/view/corporate-communications-intern-at-isi-group-co-ltd-3271208394?refId=cFD5zePZJylD6haYT0%2B0dw%3D%3D&trackingId=NDwsLqEDfIC8hYYL82HIeA%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Justice Artist,"Design, Art/Creative",Part Time,Entry Level,https://kh.linkedin.com/jobs/view/graduate-software-engineer-dubai-uae-at-cobblestone-energy-3359549307?refId=o1aiJf5fneZcYqgXBsv1iA%3D%3D&trackingId=GeKyBR9GwRERP8KH1j1Png%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Justice Artist,Information Technology,Part Time,Entry Level,https://kh.linkedin.com/jobs/view/graduate-software-engineer-dubai-uae-at-cobblestone-energy-3359549307?refId=o1aiJf5fneZcYqgXBsv1iA%3D%3D&trackingId=GeKyBR9GwRERP8KH1j1Png%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
KASIKORNBANK,Accounting/Auditing,Full Time,Entry Level,https://kh.linkedin.com/jobs/view/banking-operations-at-kasikornbank-3334279079?refId=o1aiJf5fneZcYqgXBsv1iA%3D%3D&trackingId=x9kmLeiCNB8stKO2LaFA5w%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
KASIKORNBANK,Administrative,Full Time,Entry Level,https://kh.linkedin.com/jobs/view/banking-operations-at-kasikornbank-3334279079?refId=o1aiJf5fneZcYqgXBsv1iA%3D%3D&trackingId=x9kmLeiCNB8stKO2LaFA5w%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Maersk,Finance & Accounting,Full Time,Entry Level,https://www.maersk.com/careers/vacancies,Phnom Penh
Maersk,General Management,Full Time,Entry Level,https://www.maersk.com/careers/vacancies,Phnom Penh
Maersk,Human Resources,Full Time,Entry Level,https://www.maersk.com/careers/vacancies,Phnom Penh
Maersk,Operations Support,Full Time,Entry Level,https://www.maersk.com/careers/vacancies,Phnom Penh
Maersk,Procurement,Full Time,Entry Level,https://www.maersk.com/careers/vacancies,Phnom Penh
Maersk,Seafarers,Full Time,Entry Level,https://www.maersk.com/careers/vacancies,Phnom Penh
Maersk,Technology,Full Time,Entry Level,https://www.maersk.com/careers/vacancies,Phnom Penh
Maersk,Supply Chain,Full Time,Entry Level,https://www.maersk.com/careers/vacancies,Phnom Penh
Maersk,Administration,Full Time,Entry Level,https://www.maersk.com/careers/vacancies,Phnom Penh
Manulife,Senior Specialist,Full Time,Entry Level,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs?locations=90905028607c017fc86fcb218257dce6,Phnom Penh
Manulife,Bancassurance Recruitment,Full Time,Entry Level,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs?locations=90905028607c017fc86fcb218257dce6,Phnom Penh
Manulife,Compliance,Full Time,Entry Level,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs?locations=90905028607c017fc86fcb218257dce6,Phnom Penh
Manulife,Governance,Full Time,Entry Level,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs?locations=90905028607c017fc86fcb218257dce6,Phnom Penh
Manulife,Associate Director,Full Time,Entry Level,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs?locations=90905028607c017fc86fcb218257dce6,Phnom Penh
Manulife,Operation Risk,Full Time,Entry Level,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs?locations=90905028607c017fc86fcb218257dce6,Phnom Penh
Maybank,Sale,Full Time,Internship,https://kh.linkedin.com/jobs/view/compliance-intern-at-maybank-3351742060?refId=G5ecTi0%2FbnSU9phrZhh2ng%3D%3D&trackingId=6VqvyKn2BvPm4aTXJZzurA%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
Noventiq,Finance,Part Time,Internship,https://kh.linkedin.com/jobs/view/accountant-intern-at-noventiq-3278379490?refId=G5ecTi0%2FbnSU9phrZhh2ng%3D%3D&trackingId=SY7dGllXGLPn2R1a7EaZZg%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,Phnom Penh
MOVETOASIA,Business,Part Time & Full Time,Internship,https://movetoasia.com/en/cambodia/internship/,Phnom Penh
Bosba Property,Marketing Manager,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
nahc.io,Management Associate,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
CoGen HR,Assistant Chief Operating Officer,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
Belt Road Capital Management,Creative Supervisor,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
DFDL,Junior Tax Consultant,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
Atlantic Gems,Sales Assistant,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
DFDL,Legal Consultant,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
Chip Mong Retail,"Director, Leasing",Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
DFDL,IT Systems and Support Engineer,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
Hanuman Beverages,Assistant Manager,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
MTP VENTURES,Real Estate Sales Consultant,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
A.P. Moller - Maersk,Procurement,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
Borey Tyleang,Property Management Supervisor,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
"HRINC (Cambodia) Co., Ltd",Digital Sales Assistant,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
httpool,Digital Sales Manager,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
Global Guard Insurance,Inside Sales Representative,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
Diego Columbus,Commercial,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Sihanouk
Michael Page,Investment Director,Full Time,Internship,https://kh.linkedin.com/jobs/real-estate-jobs?countryRedirected=1&position=1&pageNum=0,Phnom Penh
Sabay Digital Plus,Videographer (Production),Part Time & Full Time,Internship,https://kh.linkedin.com/jobs/studio-jobs?countryRedirected=1&currentJobId=3408483267&position=5&pageNum=0,Phnom Penh
Makro Cambodia,Graphic Design Supervisor,Part Time,Internship,https://kh.linkedin.com/jobs/studio-jobs?countryRedirected=1&currentJobId=3408483267&position=5&pageNum=0,Phnom Penh
DH3 GROUP,Business Development Manager,Full Time,Internship,https://kh.linkedin.com/jobs/studio-jobs?countryRedirected=1&currentJobId=3408483267&position=5&pageNum=0,Phnom Penh
Techbodia,Dotnet Developer,Full Time,Internship,https://kh.linkedin.com/jobs/studio-jobs?countryRedirected=1&currentJobId=3408483267&position=5&pageNum=0,Phnom Penh
"Gojo & Company, Inc.",Marketing Manager,Part Time,Fresh Graduated,https://kh.linkedin.com/jobs/studio-jobs?countryRedirected=1&currentJobId=3408483267&position=5&pageNum=0,Phnom Penh
Smart Axiata,Junior API Specialist,Part Time,Fresh Graduated,https://kh.linkedin.com/jobs/studio-jobs?countryRedirected=1&currentJobId=3408483267&position=5&pageNum=0,Phnom Penh
Smart Axiata,Application Developer,Full Time,Fresh Graduated,https://kh.linkedin.com/jobs/studio-jobs?countryRedirected=1&currentJobId=3408483267&position=5&pageNum=0,Phnom Penh
